datetime,settlementDate,settlementPeriod,Demand_DA_MW,transmissionSystemDemand,publishTime
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
2026-03-05 11:30:00+00:00,2026-03-05,24,27118,28075,2026-03-05T11:16:00Z
